1.804782886085304350e+00,5.143977313480561087e+00,6.264563781280929611e-02,6.231460861462498002e+00
9.362247215274422274e+00,7.357764633409616728e+00,2.770991263916901204e+00,7.550838982497149132e+00
5.693769638707857350e-01,4.428240105908379576e+00,1.499693619389458332e+00,8.942762296749616979e+00
9.777219542260529028e-01,8.059466362710317355e+00,8.669675004326286682e+00,7.646668717526679870e+00
6.342134943685064918e+00,2.090643131096666885e+00,4.658264063592225668e+00,7.725893132962609045e+00
2.580600715877184648e+00,2.317299741622123044e+00,6.363805512213702720e+00,3.110413397044108130e+00
2.953474247410914355e+00,1.035746668842939533e+00,2.604657414196403842e+00,8.896090766366812730e+00
1.831383204227502448e+00,6.263583513852983842e+00,5.251968269765097119e+00,9.886164218808513482e+00
5.484391632429038488e+00,5.622442683923180695e+00,3.647427979277292565e+00,2.798267424931656144e+00
9.787081649393714056e-01,5.684451361754113918e+00,3.788272226611932858e-02,1.882496442861766317e+00
2.126697402546934512e+00,3.812270937053946263e+00,4.683244486203933299e+00,6.034205721778540976e+00
1.206787772759357891e+00,1.354372228802094291e+00,3.120340939302683747e+00,9.576527975788614810e+00
1.243298055924823009e+00,9.471745330457338241e+00,7.714285287141260383e+00,3.692774621196327267e+00
4.914451541517212085e+00,8.459968326273084926e+00,1.164100785330879351e+00,5.438073917176847516e+00
1.340261239141805616e+00,9.834792622016681918e+00,9.929229687658402970e-01,9.550161920352499223e+00
8.142998829360882596e+00,1.154370652544441933e+00,9.364042534253337990e+00,7.355439625527111502e+00
7.929110246283771701e+00,6.684540562837629984e+00,1.166129822490957757e-01,7.153137451089587984e+00
4.103256795008380031e+00,9.398120861343260302e+00,4.639801135751402406e+00,8.569745937232816857e+00
2.715460910941490447e+00,6.038732349561215074e+00,7.500317507707064735e+00,8.022743804323418715e+00
8.780913674743240804e+00,4.023733199009953410e+00,6.819897394859930628e+00,1.515124247937754687e+00
2.015420272180948658e+00,4.040960538682042191e+00,3.363264561003297182e+00,3.435240517226545442e-01
6.298810115690208988e+00,9.334288618823370243e+00,7.420983457272967598e+00,3.344879318632907328e+00
7.517717538076338357e+00,7.922394213282668574e-02,4.972386932804451209e-01,5.057366919458007537e+00
3.697552335099222098e+00,7.847508418386737183e+00,7.051009268115272732e+00,1.451226774647977891e+00
9.628274073988279724e+00,4.545448365876014307e+00,9.315210850444151092e+00,3.081671741259746966e+00
5.765641202352776773e+00,6.495310945506588496e+00,4.536468458244565127e+00,6.180572524813008783e+00
8.214859979758619701e+00,5.246075735983934951e-01,2.887806040558245968e+00,9.023323842998516753e+00
2.061741366541189890e+00,9.135037671244276680e+00,6.520832377507996824e+00,4.780268445884122031e+00
3.713938191957637525e+00,8.620234676908872018e+00,4.107685734083440288e+00,7.322608177025760945e+00
3.763343698691412609e-01,4.050690714167329176e+00,9.109164455828087981e+00,3.990871160993419764e+00
5.079534389534012817e-02,9.297960182950884445e+00,7.192496314814810887e+00,4.510710057594897293e+00
9.555378550307166208e+00,6.828956493716280107e+00,2.503736476723175119e+00,1.807485275256915935e+00
3.236670419902529794e+00,3.625582492645407218e-01,4.573495235365843126e-01,6.922474885728747473e+00
9.152841081370782561e+00,1.949845818039804834e+00,9.809680817304869294e+00,5.407014061510662106e-01
3.425295472647837958e+00,5.526865499006450300e+00,1.759529067015671577e+00,7.560871229018174766e+00
7.052002039817350187e+00,1.667858870973013552e+00,3.534673476505400203e+00,9.992900398919337235e+00
7.221839970839005751e-01,2.059373986027557279e-01,5.807525968458730148e+00,6.092040239972610571e+00
9.604374363447968577e+00,5.911925832170414452e+00,4.648250983884847365e+00,5.534959666227118547e+00
1.507078991763012299e+00,1.141739877925486146e+00,9.718543139278125409e+00,1.574580468792300403e+00
2.456973618405600135e+00,2.635540148918883219e+00,3.829254150862548833e-02,4.073141590962029213e+00
1.921612304615423206e+00,6.404512454055516280e+00,5.319869636869574592e+00,9.183960453113803268e+00
6.274313538213196040e+00,2.449668408707438516e+00,7.106431368842146767e+00,6.885598706153272630e+00
2.126189618555205385e+00,4.254404070473094546e-01,3.994444748431748238e+00,2.063801644439677840e-01
9.213153874194812687e+00,2.459020859306128237e+00,7.839840951897416588e+00,3.937179849757646899e+00
5.786263344801175990e+00,1.462928080527926555e+00,4.088586809160455360e+00,8.303488925419877376e-02
7.721982386609752780e+00,1.814006228822849787e+00,6.473111007340253131e+00,5.557128727985029215e+00
4.970669682962710390e+00,5.048147347307246235e+00,6.084216547528039420e+00,1.013573551820479146e-01
7.258156972179037325e+00,9.783358987905952375e+00,9.589038928927088534e+00,9.498673453346714979e+00
9.576044549368724290e+00,7.258679046937786872e+00,8.525576304212647116e+00,6.716157568880587903e+00
1.062108139094238846e+00,6.534997233040668263e+00,2.118672666138680327e+00,7.533289542542598305e-01
1.097220380444163812e-01,1.113237480137474478e-02,2.054701122748627817e+00,6.975207555967967821e+00
2.258725571949896427e+00,2.657013499970228843e+00,9.589258619374785297e+00,4.940837680864186510e+00
6.624630536133633285e+00,6.489079014838035064e+00,3.635997723410200333e-01,9.752219438908332094e+00
8.429779845659632898e+00,8.503023888993288537e+00,9.212040088401117544e+00,4.022465005575432961e+00
5.663953776804938833e+00,6.800224844101023791e+00,1.361509512459510018e+00,3.953829534387672595e+00
4.382939562271646494e+00,1.402732800362873622e+00,6.214432530834207213e+00,7.950142779437428864e+00
4.830447201799701773e+00,7.073569212068729684e+00,8.826159708961140993e+00,5.706412920913565223e+00
4.556681502619132296e+00,3.768146393073890099e-01,4.508191502743557955e+00,9.753269865952674422e+00
4.146598801230505060e+00,3.490112312208037082e+00,9.149932779083058687e-01,5.308455587338235304e+00
7.644119474637129485e+00,8.596482181858300819e+00,5.025658469340832379e-01,9.158447929039658320e+00
9.960404916456058189e+00,6.207514843813494387e+00,1.418258424539522444e+00,2.564950654276634268e+00
6.454728172558285237e+00,7.579801821153086649e+00,7.725482674877650169e+00,4.278081146375912525e+00
9.916820814719171651e+00,9.485176293978540230e+00,5.739529352758596659e+00,6.658267558529606944e-01
9.726446829334685518e+00,2.430260254956585264e+00,3.171548670691883842e+00,4.242203701205302657e+00
8.731368329105993809e+00,8.243465580201915444e+00,3.405676907593045755e+00,5.197724108003938248e+00
8.541299462148110422e+00,9.289056052985152689e+00,4.234174527813222788e+00,5.237860033437732099e+00
1.426677974387180470e+00,6.826749055641952779e+00,2.366509505239828837e+00,3.322442973625010509e+00
1.324202206360448608e+00,7.640066174037972502e+00,2.199954838808255708e+00,2.847932545383152991e+00
7.765002397139157075e+00,3.440478669305497839e+00,8.333781496238344744e+00,3.693454541075565700e+00
3.972901594480935383e+00,7.056310778591381450e+00,6.302225255604565035e+00,7.754411403105573086e+00
4.781188904909287274e+00,1.074959772901393773e+00,1.573816052097555263e+00,9.148844251867782607e-01
9.795089842183967832e+00,7.765618529995455432e+00,4.340157538198300635e+00,7.259828280086869867e+00
6.731887147520722259e+00,7.518250042109448472e+00,2.706489282321635770e+00,7.397422935145636647e-01
3.159975049399156077e+00,5.122820764835899432e+00,5.577136314875743572e+00,4.666969900978173769e+00
3.938227385501991140e-01,2.703250084755436156e+00,8.879901089684359761e+00,7.397300928320563962e+00
2.275736288387764095e-01,9.297496139085662747e+00,3.557862575476583800e+00,7.265398747587820338e+00
4.137543541838686778e+00,2.375651594960626056e-01,8.438067951645184195e+00,9.120023303945714588e+00
5.245718715888319394e+00,2.238944152440871527e+00,5.425071167440670195e+00,3.970104426590474134e+00
5.769793446297334150e+00,6.307829156598887543e+00,8.799659083688160521e+00,4.176611818319239333e+00
1.687019454390338291e+00,1.796254426969923212e-01,5.810655073439912499e+00,6.141205399294835665e-01
3.734274766309194860e+00,4.337821302271578361e+00,3.437036417929838272e+00,7.146102352548209247e+00
7.613491405177785776e-01,4.881755920582097730e+00,1.983265624218022438e-02,7.325030656942170815e+00
8.522057736261219318e+00,2.258545134298870494e+00,1.563939183547621292e+00,9.268803433886272813e+00
1.965861226480011270e+00,6.266169882133354463e+00,2.255303903768843821e+00,9.673945852380780863e+00
9.553502551251696673e+00,8.669253201712809442e+00,1.127116418387699159e+00,1.686694899223204480e+00
9.950946503403634846e-01,2.007469411774218671e+00,5.962022496680266848e+00,2.440891987907145566e-01
4.935286034330406579e+00,8.326105438342629839e+00,2.660086974058803122e+00,3.399129404528815623e+00
8.440907983747720778e+00,1.856870321186752104e+00,3.760533599182004139e+00,9.208103378671289363e+00
7.852916027691867029e+00,5.828096278337609348e+00,5.890724408914279842e+00,1.919957131330916056e+00
1.289595212622229869e+00,8.553287248986370273e+00,3.656832954835047556e+00,6.475671112821007824e+00
4.060040148178263308e+00,5.526327480449611862e+00,3.797848223513875521e+00,8.954965214697937270e+00
9.652714099193271835e+00,3.657734977493162454e+00,9.194472913641902778e+00,1.400125204684953273e+00
4.532512018730635361e+00,9.695926099218132421e+00,7.497450304995016523e+00,3.695484373304473991e+00
8.089875923216029108e+00,4.227244376683297666e+00,3.808803264684945677e-01,7.381592133752652884e+00
7.419225452169320167e-01,6.748736554418655054e-02,2.449431266450917910e+00,8.274098834215703135e+00
4.522171901033695818e+00,9.398903619833800960e+00,4.983246001356819832e+00,6.733206239743675603e+00
